track_name,track_id,album_name,album_id,artist_name,artist_id,track_popularity,explicit,track_url
I Don't Want You Back,38nKfxyRrjYfx0ODX1W5yB,Hopeful,2HkUMYp8oYG62y7qKK2olM,AJ Mitchell,6dn6x1XOng3LOAnfTjUn77,51,False,https://open.spotify.com/track/38nKfxyRrjYfx0ODX1W5yB
If the World Was Ending (feat. Julia Michaels),2kJwzbxV2ppxnQoYw4GLBZ,If the World Was Ending (feat. Julia Michaels),7BrlhEO8dHiNmU8A1Ep9RZ,JP Saxe,66W9LaWS0DPdL7Sz8iYGYe,74,False,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ
If You Want Love,3i5qVV8azKqGFK4Gzdt5YS,Perception,1KOmHyNLuOe5YrPhD3Juuf,NF,6fOMl44jA4Sp5b9PpYCkzz,71,False,https://open.spotify.com/track/3i5qVV8azKqGFK4Gzdt5YS
I Hate Everything About You,6rUp7v3l8yC4TKxAAR5Bmx,Three Days Grace (Expanded Edition),38pfSOHvxHqDWwDnjZ25U5,Three Days Grace,2xiIXseIJcq3nG7C8fHeBj,70,False,https://open.spotify.com/track/6rUp7v3l8yC4TKxAAR5Bmx
"I Hate You, Don't Leave Me",4ICJ8v7XKjP7D2FuJlQ0Ev,Demi (Deluxe),7hR3M1ERZ7rGeA2VqjCTqr,Demi Lovato,6S2OmqARrzebs0tKUEyXyp,30,False,https://open.spotify.com/track/4ICJ8v7XKjP7D2FuJlQ0Ev
I Hate You So Much,1KizhCVnkyDoHx3SErDhDB,I Hate You So Much,712HIhRNFIlZxdG1iVmDGJ,Alexander 23,6sFHvCyqklnJpXC9Nh1aag,30,False,https://open.spotify.com/track/1KizhCVnkyDoHx3SErDhDB
I Hate You Please Die,1aAAluKEQlJXups9hiO3Wc,Always Perfect,63mp4twLMvjYYY7SUhLsE4,Treason This,4vNxEhRY7ZPsfJ0PzXkpA6,0,False,https://open.spotify.com/track/1aAAluKEQlJXups9hiO3Wc
I Love It (feat. Charli XCX),3VZQshi4COChhXaz7cLP02,I Love It (feat. Charli XCX),5hf74KpfuwSJXVs85k3dVI,Icona Pop,1VBflYyxBhnDc9uVib98rw,64,True,https://open.spotify.com/track/3VZQshi4COChhXaz7cLP02
jar of hearts,0HZhYMZOcUzZKSFwPOti6m,lovestrong.,3XNK8vPk3O1rjhDZyOMJ6n,Christina Perri,7H55rcKCfwqkyDFH9wpKM6,70,False,https://open.spotify.com/track/0HZhYMZOcUzZKSFwPOti6m
lie to me,4f9IfFvBFm7Gsf1IVEudyf,lie to me,4BAEubwvC2r7bPRKlmRxUO,Tate McRae,45dkTj5sMRSjrmBSBeiHym,59,False,https://open.spotify.com/track/4f9IfFvBFm7Gsf1IVEudyf
Lie To Me (feat. Julia Michaels),6GzApXoBQiiAjak3tOQfV3,Lie To Me (feat. Julia Michaels),2rSrRHcfwJXxni8HczqKAT,5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,57,False,https://open.spotify.com/track/6GzApXoBQiiAjak3tOQfV3
Lose You To Love Me,1HfMVBKM75vxSfsQ5VefZ5,Lose You To Love Me,3tBkjgxDqAwss76O1YHsSY,Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,21,False,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
mm+i,7k19Pem4KTLTK0jpKFx0MU,mm+i,0UkorNAxd8mXnOiZjgqm8g,serin oh,0hlgr8TCzypz0IfoKCdio5,29,False,https://open.spotify.com/track/7k19Pem4KTLTK0jpKFx0MU
Never Really Over,5PYQUBXc7NYeI1obMKSJK0,Never Really Over,3KjXg0MDej2pG9fv6I22lT,Katy Perry,6jJ0s89eD6GaHleKKya26X,66,False,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0
Nothing Breaks Like a Heart (feat. Miley Cyrus) - Don Diablo Remix,5xBafmhrJzzMsd1dxErIbJ,Nothing Breaks Like a Heart (feat. Miley Cyrus) [Don Diablo Remix],0nk08Y8IFUXtJivHJNMJnF,Mark Ronson,3hv9jJF3adDNsBSIQDqcjp,46,False,https://open.spotify.com/track/5xBafmhrJzzMsd1dxErIbJ
Supermarket Flowers,4VuS959DSpr82t3qBqCrWG,÷ (Deluxe),3T4tUhGYeRNVUGevb0wThu,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,72,False,https://open.spotify.com/track/4VuS959DSpr82t3qBqCrWG
That Should Be Me,0aPZbnkMoWJaJ5CNVLCj8S,My World 2.0,3BmcYMh0KYsimWL6p2gPa9,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,73,False,https://open.spotify.com/track/0aPZbnkMoWJaJ5CNVLCj8S
Unwritten,1D1nixOVWOxvNfWi0UD7VX,Unwritten,1meis09isQJFDA65afUTt8,Natasha Bedingfield,7o95ZoZt5ZYn31e9z1Hc0a,1,False,https://open.spotify.com/track/1D1nixOVWOxvNfWi0UD7VX
Walk Away (Remember Me) (feat. The DEY),0Sc9UwBpChiRKRF8DKvWKZ,Paula DeAnda,2n7rr3Cr8ElqKhGzWYtXiO,Paula DeAnda,54kWB5z9SbenPFQXtBDUBK,52,False,https://open.spotify.com/track/0Sc9UwBpChiRKRF8DKvWKZ
Without Me,7lQ8MOhq6IN2w8EYcFNSUk,The Eminem Show,2cWBwpqMsDJC1ZUwz813lo,Eminem,7dGJo4pcD2V6oG8kP0tJRR,87,True,https://open.spotify.com/track/7lQ8MOhq6IN2w8EYcFNSUk
Without Me,6FZDfxM3a3UCqtzo5pxSLZ,Manic,68enXe5XcJdciSDAZr0Alr,Halsey,26VFTg2z8YR0cCuwLzESi2,79,True,https://open.spotify.com/track/6FZDfxM3a3UCqtzo5pxSLZ
You Don't Love Me,0YHzFtwuNcxpMcvJwiLAgW,You Don't Love Me,2yXELkNFRQyO1ntPMNHmfh,Folly Rae,4wZBiNHbCi2TMXjSP86LJ6,26,True,https://open.spotify.com/track/0YHzFtwuNcxpMcvJwiLAgW
You're Gonna Miss Me,1yLsZ8fuQJqk2cm1VDWTGb,Gold,5LzeNR0ssOIfaUpNQbthH9,Connie Francis,3EY5DxGdy7x4GelivOjS2Q,48,False,https://open.spotify.com/track/1yLsZ8fuQJqk2cm1VDWTGb
Stay With Me,5Nm9ERjJZ5oyfXZTECKmRt,In The Lonely Hour,08jWgM4vSkTose4blKBWov,Sam Smith,2wY79sveU1sp5g7SokKOiI,82,False,https://open.spotify.com/track/5Nm9ERjJZ5oyfXZTECKmRt
IFHY (feat. Pharrell),0NjW4SKY3gbfl2orl1p8hr,Wolf,40QTqOBBxCEIQlLNdSjFQB,"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,71,True,https://open.spotify.com/track/0NjW4SKY3gbfl2orl1p8hr
I DON'T LOVE YOU ANYMORE,5A0M6B0RBSXSNWv0wcppZ9,IGOR,5zi7WsKlIiUXv09tbGLKsE,"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,64,True,https://open.spotify.com/track/5A0M6B0RBSXSNWv0wcppZ9
I Hate You,1B88ccT6Kz1AlXv83jDRRX,I Hate You,34MXjzKc5dtiQp9TtRM5bp,Grace Blue,4nlL7rZb9rorbJcKYltdLN,8,True,https://open.spotify.com/track/1B88ccT6Kz1AlXv83jDRRX
Lie Lie Lie,1jOBlsvKhdqjZAlUAia4Qz,Lie Lie Lie,4lWcXvzLSYlHcBFtMVZ5RA,Joshua Bassett,4VdV2qRAYBLINR6uU72V1J,50,False,https://open.spotify.com/track/1jOBlsvKhdqjZAlUAia4Qz
good 4 u,6PERP62TejQjgHu81OHxgM,good 4 u,3rMjL8NA5Wh2hbMNk2fSlY,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,19,True,https://open.spotify.com/track/6PERP62TejQjgHu81OHxgM
Mr. Perfectly Fine (Taylor’s Version) (From The Vault),2CYVETnhM9aytqrazYYwrK,Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,Taylor Swift,06HL4z0CvFAxyc27GXpf02,70,False,https://open.spotify.com/track/2CYVETnhM9aytqrazYYwrK
So Sick,6brl7bwOHmGFkNw3MBqssT,In My Own Words,6gkwOLmk0ALMOjWs5WhAEr,Ne-Yo,21E3waRsmPlU7jZsS13rcj,78,False,https://open.spotify.com/track/6brl7bwOHmGFkNw3MBqssT
Leave (Get Out) - 2018,6nIcGJK6Pj1ThzC6r8O8hA,JoJo (2018),1kBeLaqLbXDFFnkYWH1ayn,JoJo,5xuNBZoM7z1Vv8IQ6uM0p6,49,False,https://open.spotify.com/track/6nIcGJK6Pj1ThzC6r8O8hA
everything sucks,3z06k8YF9CqX0CGFrlekOK,everything sucks,0VtWoMZIJp2kyJcbzBJxLO,vaultboy,0K87f3owemzI8NUCoEIXOB,66,True,https://open.spotify.com/track/3z06k8YF9CqX0CGFrlekOK
Next Girl,2nkKBegmLjGjCZ0cP9xA09,29,4d9k0jS5GUloTE0JRqncyn,Carly Pearce,4sIl4BTo9l9KqEi0Y3RE72,54,False,https://open.spotify.com/track/2nkKBegmLjGjCZ0cP9xA09
Poison,6m59VvDUi0UQsB2eZ9wVbH,Poison,6H5mxGUWguDjtQ4Uzd8veD,Bell Biv DeVoe,2zFZiWQJFFshzojycnXoTL,70,False,https://open.spotify.com/track/6m59VvDUi0UQsB2eZ9wVbH
Only Ifs,1cAtabvnHlPYnM4d0KQ96V,Only Ifs,44YvQhoHQc2t4vNxJSL6bw,Chris Peters,3N2fOmUcEosdHSX0Klo2bt,11,False,https://open.spotify.com/track/1cAtabvnHlPYnM4d0KQ96V
drivers license,5wANPM4fQCJwkGd4rN57mH,SOUR,6s84u2TUpR3wdUv4NgKA2j,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,84,True,https://open.spotify.com/track/5wANPM4fQCJwkGd4rN57mH
Summer Day,5CddPATaOIEotGczewNCmF,Unheavenly Creature (pt. I),7dZPG38awrN2S4LOuyYJVI,1AM,72AVyxcTryxKRpsFRnWOXe,0,True,https://open.spotify.com/track/5CddPATaOIEotGczewNCmF
Chrysalis,6fApAwwDsY5AVldRRfdFgL,Unheavenly Creature (pt. I),7dZPG38awrN2S4LOuyYJVI,1AM,72AVyxcTryxKRpsFRnWOXe,0,False,https://open.spotify.com/track/6fApAwwDsY5AVldRRfdFgL
Favourite Things,5ibvXammb79jvG0VBMKMNn,Unheavenly Creature (pt. I),7dZPG38awrN2S4LOuyYJVI,1AM,72AVyxcTryxKRpsFRnWOXe,0,False,https://open.spotify.com/track/5ibvXammb79jvG0VBMKMNn
7 Heavens,1Sj9ZZRZLeyLxK1w2F5Fwm,Unheavenly Creature (pt. I),7dZPG38awrN2S4LOuyYJVI,1AM,72AVyxcTryxKRpsFRnWOXe,0,False,https://open.spotify.com/track/1Sj9ZZRZLeyLxK1w2F5Fwm
Only Ifs,1cAtabvnHlPYnM4d0KQ96V,Only Ifs,44YvQhoHQc2t4vNxJSL6bw,Chris Peters,3N2fOmUcEosdHSX0Klo2bt,11,False,https://open.spotify.com/track/1cAtabvnHlPYnM4d0KQ96V
Miss Communication,2oo6pToAtkutZKowR4GMc7,Miss Communication,3Z2AiMnyHYxFHOZJEY9MO0,Chris Peters,3N2fOmUcEosdHSX0Klo2bt,1,False,https://open.spotify.com/track/2oo6pToAtkutZKowR4GMc7
Forget You,3lQJMun2EVhhD9ce8xYmuA,Forget You,4ZwRBKVFtNo9AIdlqh17m1,Jake Cornell,6zf13X0QDPkbKT2bQAcKyV,29,True,https://open.spotify.com/track/3lQJMun2EVhhD9ce8xYmuA
Hollywood Tonight,5ensPSgQkRM60i8ZH3S9wG,Michael,0yYWeLqonFk11pmb0RiMbP,Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,0,False,https://open.spotify.com/track/5ensPSgQkRM60i8ZH3S9wG
Karma,78gke8uqCWgeqeQm6I9CGi,Karma,6sAj0SGGvTWstC9pDDQhJX,MOD SUN,3u2R8st1bb6zfBqNWceRXG,38,True,https://open.spotify.com/track/78gke8uqCWgeqeQm6I9CGi
Do You Ever Think of Me?,3UsCeel9NuKKmpls5B4osK,Worn Out Heart,4LzEBzni6lrIqW37VP1Z6g,yaeow,4Abe9XH0fplj8dbOddoYgH,27,False,https://open.spotify.com/track/3UsCeel9NuKKmpls5B4osK
Do I Wanna Know?,3jfr0TF6DQcOLat8gGn7E2,AM,5bU1XKYxHhEwukllT20xtk,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,0,False,https://open.spotify.com/track/3jfr0TF6DQcOLat8gGn7E2
Josslyn,37ZKB38iNyKJ0xYEz9SJgk,Josslyn,4H3mlT00kr4bJrY80GOFnx,Olivia O'Brien,1QRj3hoop9Mv5VvHQkwPEp,57,True,https://open.spotify.com/track/37ZKB38iNyKJ0xYEz9SJgk
Sue Me,3WVhkjB7Y4xFruqoCAajBb,Singular Act I,29mlGxS6kxq1EHxlX1EAZK,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,67,False,https://open.spotify.com/track/3WVhkjB7Y4xFruqoCAajBb
Love Myself,36y5E5cxFbz6xU8UqT7Iv7,Was It Even Real?,6UNHnZrpLH56Bk5okVGlI2,Olivia O'Brien,1QRj3hoop9Mv5VvHQkwPEp,48,True,https://open.spotify.com/track/36y5E5cxFbz6xU8UqT7Iv7
I Love You So,4SqWKzw0CbA05TGszDgMlc,I Love You So,7ucm85tRsWk6EyVHaYAxe9,The Walters,027TpXKGwdXP7iwbjUSpV8,87,False,https://open.spotify.com/track/4SqWKzw0CbA05TGszDgMlc
Hate Me,5FgdPkPCffPktT5qnWls8Y,Hate Me,470OiVsONzPdhaiwJB9kJd,Nico Collins,1iGwHlKgQKtdrtzmlwZ71U,60,True,https://open.spotify.com/track/5FgdPkPCffPktT5qnWls8Y
i hope ur miserable until ur dead,4ka1FkKAMde6dQAFFMXKac,i hope ur miserable until ur dead,3dv1xXXFHlv3WNSNsSZ93d,Nessa Barrett,7pwufEBGfggjoI8twqlsmQ,65,True,https://open.spotify.com/track/4ka1FkKAMde6dQAFFMXKac
One Right Now (with The Weeknd),00Blm7zeNqgYLPtW6zg8cj,One Right Now,6fgSKdHloRioPrZ9oJC7FH,Post Malone,246dkjvS1zLTtiykXe5h60,70,True,https://open.spotify.com/track/00Blm7zeNqgYLPtW6zg8cj
IDGAF (with blackbear),6Jrdb6CFOJEGaHjaa6c4WR,IDGAF,3XEOlBcb076IIUTSr98AMu,BoyWithUke,1Cd373x8qzC7SNUg5IToqp,60,True,https://open.spotify.com/track/6Jrdb6CFOJEGaHjaa6c4WR
Hurtless,6HJizCbaqaEQG1eLjn341Z,Hurtless,1WKIR7hhHN1DvJPn09gIST,Dean Lewis,3QSQFmccmX81fWCUSPTS7y,58,False,https://open.spotify.com/track/6HJizCbaqaEQG1eLjn341Z
So Gone,6BIcjFZIVDZxNAcofRFPx4,After The Storm,4lSQkGgFffaUOd22Yrc25v,Monica,6nzxy2wXs6tLgzEtqOkEi2,61,False,https://open.spotify.com/track/6BIcjFZIVDZxNAcofRFPx4
"Me, Myself and I",6XsT5UGfpaFeHQf5LRIy4W,Dangerously In Love,6oxVabMIqCMJRYN1GqR3Vf,Beyoncé,6vWDO969PvNqNYHIOW5v0m,61,False,https://open.spotify.com/track/6XsT5UGfpaFeHQf5LRIy4W
Flowers,6Z165JvPnS8PYvGW8oLGLc,Flowers,03sQVTmOjeFVi8GsSaJSNV,Lauren Spencer Smith,79AyR6ATpj2LTPxfb6FX50,65,True,https://open.spotify.com/track/6Z165JvPnS8PYvGW8oLGLc
don't come back,3RhyHYnYxuGnP8njFlNxHq,i used to think i could fly,5fhTetHew6Eph6HfQ9O5gJ,Tate McRae,45dkTj5sMRSjrmBSBeiHym,60,False,https://open.spotify.com/track/3RhyHYnYxuGnP8njFlNxHq
No More Drama,7nWsh14AHpnTzq1Xejz90U,No More Drama,5QJmKwPveBV4IwLlo4OcG4,Mary J. Blige,1XkoF8ryArs86LZvFOkbyr,53,False,https://open.spotify.com/track/7nWsh14AHpnTzq1Xejz90U
Holy Grail,37jTPJgwCCmIGMPB45jrPV,Magna Carta... Holy Grail,0OTjYdGtP7AbwOwbYsGhyi,JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,60,True,https://open.spotify.com/track/37jTPJgwCCmIGMPB45jrPV
Kick Him To The Curb,6oDQq2YAJ2frL5aKZlp9eZ,Dreams Can Come True,4OM5DM2rJJZ2IcRKLTESMN,T J Miller,6FEPjVvwfeaZ5TihWiy29v,1,False,https://open.spotify.com/track/6oDQq2YAJ2frL5aKZlp9eZ
Separate Ways (Worlds Apart),4ECNtOnqzxutZkXP4TE3n3,Frontiers,2EFUNYmwxe0AOGxBORrfaw,Journey,0rvjqX7ttXeg3mTy8Xscbt,14,False,https://open.spotify.com/track/4ECNtOnqzxutZkXP4TE3n3
Devil Doesn’t Bargain,1zu2GKHPJIsUu80SUJX4H4,(Un)Commentary,5Wvcnn5547f6xz8F9Kz6rO,Alec Benjamin,5IH6FPUwQTxPSXurCrcIov,71,False,https://open.spotify.com/track/1zu2GKHPJIsUu80SUJX4H4
Superman,4woTEX1wYOTGDqNXuavlRC,The Eminem Show,2cWBwpqMsDJC1ZUwz813lo,Eminem,7dGJo4pcD2V6oG8kP0tJRR,81,True,https://open.spotify.com/track/4woTEX1wYOTGDqNXuavlRC
Narcissist,23oYG6HAbahMQEtjk0M7GK,Narcissist,4S2n167mDtS0sMPrHzcvGr,Lauren Spencer Smith,79AyR6ATpj2LTPxfb6FX50,56,True,https://open.spotify.com/track/23oYG6HAbahMQEtjk0M7GK
If He Wanted To He Would,3nei8eHEdiwwSfyoOCHPZI,P.S.,5HLVKjqh4u4a3NQhnxpz7i,Kylie Morgan,3g2yaL04Uapb5fxmwsUZgV,67,False,https://open.spotify.com/track/3nei8eHEdiwwSfyoOCHPZI
Die From A Broken Heart,3DA4SE262k6rdEtlHteNyq,The Way It Feels,1HixYJpe6AJWGDpEbb7ZuE,Maddie & Tae,34bhyY8jfKez7uKakMfy4y,66,False,https://open.spotify.com/track/3DA4SE262k6rdEtlHteNyq
All Men Are Pigs,3pjVFnC5MFYu3c4dW8apUS,Studio Killers,0iVQezWvGzai3aY7gh2PYO,Studio Killers,7avo0PmlW8O1YLEt9DnWQT,0,False,https://open.spotify.com/track/3pjVFnC5MFYu3c4dW8apUS
Do You Love Me,6rpljHv0NRZ5pH8gV2zG4U,The Very Best of the Contours,1qyWvg7BnT9G2bhm2G2AXk,The Contours,2ugPdplEWBmyU6EcIzlcY1,41,False,https://open.spotify.com/track/6rpljHv0NRZ5pH8gV2zG4U
It's The Same Old Song,7d1ustAIlXG7ht5Q4IOv7s,Four Tops - Second Album,2jvkMPydCpLWwRothqJU1O,Four Tops,7fIvjotigTGWqjIz6EP1i4,54,False,https://open.spotify.com/track/7d1ustAIlXG7ht5Q4IOv7s
Maroon,3eX0NZfLtGzoLUxPNvRfqm,Midnights,151w1FgRZfnKZA9FEcg9Z3,Taylor Swift,06HL4z0CvFAxyc27GXpf02,71,True,https://open.spotify.com/track/3eX0NZfLtGzoLUxPNvRfqm
"Would've, Could've, Should've",0aV5uARAknQgYhBaK944FP,Midnights (3am Edition),3lS1y25WAhcqJDATJK70Mq,Taylor Swift,06HL4z0CvFAxyc27GXpf02,67,False,https://open.spotify.com/track/0aV5uARAknQgYhBaK944FP
Evergreen (You Didn’t Deserve Me At All),2TktkzfozZifbQhXjT6I33,Ivory,5z7TD11Qh81Gbf52hd5zAv,Omar Apollo,5FxD8fkQZ6KcsSYupDVoSO,75,False,https://open.spotify.com/track/2TktkzfozZifbQhXjT6I33
Kiss on My List,7cDzJyC95jtGO9zAeZsWOg,Voices,4LniALl9S6YedTFdiZWOMS,Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H,63,False,https://open.spotify.com/track/7cDzJyC95jtGO9zAeZsWOg
It'll Be Okay,2KnLkZ3z7PO3kgVGHGqDpD,It'll Be Okay,3sDud6BapENewYxlL8VH8r,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,70,False,https://open.spotify.com/track/2KnLkZ3z7PO3kgVGHGqDpD
Return of the Mack,3jDdpx9PMlfMBS5tOBHFm9,Return of the Mack,6plavTFCGXv5vpy0jZVtOV,Mark Morrison,6V3F8MZrOKdT9fU686ybE9,76,False,https://open.spotify.com/track/3jDdpx9PMlfMBS5tOBHFm9
Return of the Mack,3jDdpx9PMlfMBS5tOBHFm9,Return of the Mack,6plavTFCGXv5vpy0jZVtOV,Mark Morrison,6V3F8MZrOKdT9fU686ybE9,76,False,https://open.spotify.com/track/3jDdpx9PMlfMBS5tOBHFm9
You're Going To Lose That Girl - Remastered 2009,70HNt0eoBVqr4ss68U8x3B,Help! (Remastered),0PT5m6hwPRrpBwIHVnvbFX,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,52,False,https://open.spotify.com/track/70HNt0eoBVqr4ss68U8x3B
People Just Love to Play with Words,3FA6Y1T2g62KhttIgZ0VXq,Business As Usual,4HDJMKkwAMVFewqfZcmf84,Men At Work,0f3EsoviYnRKTkmayI3cux,35,False,https://open.spotify.com/track/3FA6Y1T2g62KhttIgZ0VXq
Ain't Gonna Cry,57hzm0CI2uuIYtB1Etngb8,Reckless (30th Anniversary / Deluxe Edition),2o2G49EPi4lua5zgxUKhLL,Bryan Adams,3Z02hBLubJxuFJfhacLSDc,32,False,https://open.spotify.com/track/57hzm0CI2uuIYtB1Etngb8
I'll Be Back - Remastered 2009,3lSi6qfnp2YZazTzcOLBZk,A Hard Day's Night (Remastered),6wCttLq0ADzkPgtRnUihLV,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,48,False,https://open.spotify.com/track/3lSi6qfnp2YZazTzcOLBZk
Drown,7uikXbHXvmxWyQIe7zcMxZ,Everything I Thought It Was,716B2iWcwoKolCXrqwLGQh,Justin Timberlake,31TPClRtHm23RisEBtV3X7,57,False,https://open.spotify.com/track/7uikXbHXvmxWyQIe7zcMxZ
Make Me Fade,4KAhc69yQjKk9cZUMxZ3n9,Life as a Dog,1shlAIeCnK7JafMu8LcM68,K.Flay,0pCNk4D3E2xtszsm6hMsWr,0,True,https://open.spotify.com/track/4KAhc69yQjKk9cZUMxZ3n9
Habits (Stay High),14OxJlLdcHNpgsm4DRwDOB,Queen Of The Clouds,47C7w4o1resDhr7jvYEpxE,Tove Lo,4NHQUGzhtTLFvgF5SZesLK,74,False,https://open.spotify.com/track/14OxJlLdcHNpgsm4DRwDOB
Song About You,29dfnKJ6WvYcJpgQ0MKzX7,A Real Good Kid,4Ud6qdjOiGsrryFeZOVmkT,Mike Posner,2KsP6tYLJlTBvSUxnwlVWa,41,False,https://open.spotify.com/track/29dfnKJ6WvYcJpgQ0MKzX7
Prey,38kjFXYgPvtuXCPbHPMGte,Wiped Out!,18iFxjZugvKhuNNMbLjZJF,The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,61,False,https://open.spotify.com/track/38kjFXYgPvtuXCPbHPMGte
Love Is a Bitch,6MiVIH3fQlmz44jGx2DXn4,Love Is a Bitch,6TMbfpGthu5uDvxssPWB9s,Two Feet,5sWHDYs0csV6RS48xBl0tH,72,True,https://open.spotify.com/track/6MiVIH3fQlmz44jGx2DXn4
Rehab,5X3ahLXhOw16BR09GjYPUT,Good Girl Gone Bad: Reloaded,3JSWZWeTHF4HDGt5Eozdy7,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,66,False,https://open.spotify.com/track/5X3ahLXhOw16BR09GjYPUT
Session 32,2ktg2oZDyFAX3iY1QNkXl5,Session 32,1q6DMLVcuKBfYpfJ1KWtKh,Summer Walker,57LYzLEk2LcFghVwuWbcuS,75,False,https://open.spotify.com/track/2ktg2oZDyFAX3iY1QNkXl5
Playing Games,0W45ni3uikr9z0vPjlBIDw,Playing Games,6dCOtN7GClSd0Y6PNEFion,Summer Walker,57LYzLEk2LcFghVwuWbcuS,0,True,https://open.spotify.com/track/0W45ni3uikr9z0vPjlBIDw
Settling,5tA3oQh58iYSdJWhSw0yJV,CLEAR,5SwPxt8aXuenxaIBIbkvpY,Summer Walker,57LYzLEk2LcFghVwuWbcuS,42,False,https://open.spotify.com/track/5tA3oQh58iYSdJWhSw0yJV
Die For You,2Ch7LmS7r2Gy2kc64wv3Bz,Starboy,2ODvWsOgouMbaA5xf0RkJe,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,79,False,https://open.spotify.com/track/2Ch7LmS7r2Gy2kc64wv3Bz
Blame,6S5dMjMifQYmyTu1mX4f8P,Blame,2OOcufzAxz4qgzadyJaEty,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,66,True,https://open.spotify.com/track/6S5dMjMifQYmyTu1mX4f8P
OLD DAYS,5ngIhUXMkUoihh5TaACT1p,OLD DAYS,5iAGf8tX95VgX37ROwsLMd,Russ,1z7b1Pr1rSlvWRzsW3HOrS,38,True,https://open.spotify.com/track/5ngIhUXMkUoihh5TaACT1p
Lavender,5Fwp0pGQMSdFWLEro8yrRE,Lavender,2OSTiMdPUC9Qd3PCQvlqVI,Gowe,2E5Lj6F8t8vHF4oIaLK79H,1,False,https://open.spotify.com/track/5Fwp0pGQMSdFWLEro8yrRE
Apocalypse,3AVrVz5rK8Hrqo9YGiVGN5,Cigarettes After Sex,5bP82ZIls6rzhpf5Qu6AzC,Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj,9,False,https://open.spotify.com/track/3AVrVz5rK8Hrqo9YGiVGN5
ICE BOY,6nxiJ4iKXgL7q6YcYD6jsK,Mourn,7HQqccrUGX304AXOV2S7hY,Corbin,3K40SMapVhc8PxyYFofHff,0,False,https://open.spotify.com/track/6nxiJ4iKXgL7q6YcYD6jsK
I'm Still,19m3E0nMZobyA93AxMXC32,Goodbye & Good Riddance,6tkjU4Umpo79wwkgPMV3nZ,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,65,True,https://open.spotify.com/track/19m3E0nMZobyA93AxMXC32
Runaway,1FBi1YWCAxlRmfuUbMINqO,"Come Over When You're Sober, Pt. 2",52JymrguPgkmmwLaWIusst,Lil Peep,2kCcBybjl3SAtIcwdWpUe3,69,True,https://open.spotify.com/track/1FBi1YWCAxlRmfuUbMINqO
Remedy,4WahOhXKxmMKVnfVXQoEtk,Remedy,1sCK6DvrBjOguGKKJAJlUy,Ali Gatie,4rTv3Ejc7hKMtmoBOK1B4T,47,True,https://open.spotify.com/track/4WahOhXKxmMKVnfVXQoEtk
Fall Away,7iNZinxcqHCkYlcb4hyU2i,Gold,170pk7TQh68tjWZRA4j8rt,Lund,5uLkZ7FWMTBUg1corQqdkR,0,True,https://open.spotify.com/track/7iNZinxcqHCkYlcb4hyU2i
Never Forget You,6hmhG1b4LEyNuashVvuIAo,So Good,5YLRVHDVRw3QqWbeTGpC5B,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,71,False,https://open.spotify.com/track/6hmhG1b4LEyNuashVvuIAo
Somebody Else,5hc71nKsUgtwQ3z52KEKQk,"I like it when you sleep, for you are so beautiful yet so unaware of it",1JFmNyVPdBF1ECvv4fhpW4,The 1975,3mIj9lX2MWuHmhNCA7LSCW,70,True,https://open.spotify.com/track/5hc71nKsUgtwQ3z52KEKQk
Too Much,2nwxVkDbM9Y7plRSKKfIcT,Take a Rest,1JWM6OVhoe7bInrtbiePPl,Tora,7KGI0OwY8iAL5rI5p47YyK,0,False,https://open.spotify.com/track/2nwxVkDbM9Y7plRSKKfIcT
Basket Case,7AXUdQmZMA5u221iv6gB0m,Kaleidoscope Heart,627ukPRwYxyBREHxBq0vGJ,Sara Bareilles,2Sqr0DXoaYABbjBo9HaMkM,30,False,https://open.spotify.com/track/7AXUdQmZMA5u221iv6gB0m
